ID,Client,Title,Year,Market,Result,Story (exact),Industry,Challenge,Channel,Region,Outcome,Confidence,Contradiction flag,Missing info flag,Notes,Review status
1,Rakuten,TikTok Creative Optimization,2023,US,"-35% CPI, -31% CPA, +77% SKAN click conversion rate","Rakuten wanted TikTok to work like a serious acquisition channel, not just a place to post brand creative. We brought in TikTok Creative Exchange partners and fed more than 40 creative combinations through Automatic Creative Optimization. That testing discipline helped us find the mix that actually converted, cutting CPA by 34% while lifting installs and purchase rates.","retail, e-commerce","creative performance, user acquisition",tiktok,americas,"cost efficiency, creative effectiveness, test & learn",High,No,No,"TikTok named. 40+ combinations through ACO = explicit structured testing → test & learn justified. Creative change drove measurable CPA/CPI → creative effectiveness justified. No other channel named.",PENDING
2,SoundCloud,YouTube Acquisition Optimization,2022,US,"-82% acquisition costs, -45% CPV, 9% under CPA goal","SoundCloud had a YouTube acquisition problem: the channel was spending, but it was underdelivering. We found gaps in tracking, rebuilt their retargeting structure, and refreshed the creative so the system had better inputs. That reset turned YouTube into their most efficient acquisition channel and brought CPA in 9% under target.","streaming, audio","fixing measurement, user acquisition",youtube,americas,"cost efficiency, measurement & attribution",High,No,No,"YouTube only named channel. Measurement gap and rebuild explicitly described. Cost and acquisition results directly proven. Removed channel expertise — not a standalone proof point here.",PENDING
3,SoundCloud,TikTok Influencer User Acquisition,2022,US,Lowest CPA in SoundCloud TikTok history,"SoundCloud needed TikTok acquisition to feel native, not like recycled ad creative. We worked with artists and creator-led content, then amplified the strongest assets through Spark Ads. Because the work felt native to the platform, it drove the lowest CPA SoundCloud had seen on TikTok.","streaming, audio","creative performance, user acquisition","tiktok, influencers",americas,cost efficiency,High,No,No,"TikTok named. Artist/creator-led content explicitly named → influencers justified. Result proves cost efficiency. Creative effectiveness removed — no measurable creative variant test described. Spark Ads is an amplification mechanic, not a creative test.",PENDING
4,Local Now,App Store Optimization,2021,US,"+80% Top 10 keywords, +4% conversion lift, +35% organic downloads","Local Now needed to improve how efficiently it captured organic app demand. We overhauled the Google Play listing strategy—keywords, title, and description—to better match what users were actually searching for. That drove stronger keyword rankings and a meaningful lift in organic downloads.","streaming, media",growing organic acquisition,aso,americas,"scale & growth, channel expertise",High,No,No,"ASO only channel. Organic growth and rankings are the explicit proof. Removed test & learn — no A/B or experiment structure named.",PENDING
5,FanDuel,Reddit Creative Testing,2020,US,+17% higher conversion vs control,"FanDuel wanted to crack Reddit, but standard display ads weren't converting. We built meme-inspired creative variants specifically designed for how Redditors communicate. By speaking the platform's language instead of forcing a standard brand ad, the native concepts outperformed the control group by 17%.",gaming,creative performance,reddit,americas,"creative effectiveness, test & learn",High,No,No,"Reddit only named channel. Control group explicitly named → test & learn justified. Creative variants drove measurable uplift → creative effectiveness justified. Removed sports betting — not in story.",PENDING
6,Pokémon GO,Full Funnel Campaign,2020,US,Significant DAU and new user uplift,"When Pokémon GO needed a massive acquisition push, we orchestrated a true full-funnel approach. We used CTV and digital out-of-home in specific markets to build awareness, then captured that intent with targeted social and programmatic ads. That coordinated layering drove significant lifts in both new users and daily active players.",gaming,"full-funnel growth, user acquisition","ctv, paid social, programmatic",americas,scale & growth,Medium,No,No,"CTV named. Targeted social = paid social. Programmatic named. Paid search not named — removed. Result is vague (significant uplift) so keeping outcomes to scale & growth only. Audience strategy removed — funnel coordination is described but no explicit audience segmentation methodology named.",PENDING
7,Neou Fitness,Creative Effectiveness & User Acquisition,2020,"US, CA, UK, AU","+48% subscriptions, -122% cost per subscription","Neou Fitness needed to scale subscriptions fast. We started by aggressively A/B testing static and video creative on paid social to find out exactly what resonated. Once we had a winning template, we scaled those proven concepts internationally across the US, Canada, the UK, and Australia, dropping their cost per subscription by over 120% in five months.","fitness, health & wellness","creative performance, user acquisition",paid social,"americas, emea","cost efficiency, scale & growth, creative effectiveness, test & learn",High,No,No,"Paid social only named channel. A/B testing explicitly stated → test & learn justified. Creative variants tested, winner scaled → creative effectiveness justified. All outcomes directly proven by result.",PENDING
8,Amazon Shopping,Ad Fraud Protection,2020,US,"+176% monthly install volume, $1.4M fraud savings, -31% fraud rate","Amazon Shopping was spending heavily on programmatic, but we needed to ensure that budget was driving real installs, not just funding ad fraud. We partnered with a third-party monitor, built strict prevention rules, and proactively blacklisted high-fraud sources on a weekly basis. That active defense cut their fraud rate by 31% and saved them $1.4 million.","retail, e-commerce","fraud reduction, measurement cleanup",programmatic,americas,"fraud & brand safety, measurement & attribution",High,No,No,"Programmatic only named channel. Display not named in story — removed. Fraud reduction and measurement cleanup directly proven. Cost efficiency removed — headline proof is fraud/quality not efficiency.",PENDING
9,Amazon Shopping,Creative Testing & Programmatic,2020,US,"+176% iOS CTR, +54% Android conversion rate, +27% iOS conversion rate","Amazon Shopping needed to know whether programmatic was truly driving new growth or just taking credit for users who would have converted anyway. We set up an exposed-versus-control test through DSPs and measured the lift over a 30-day window. The result gave them hard proof that the channel was incremental and worth scaling.","retail, e-commerce",UNCERTAIN,programmatic,americas,UNCERTAIN,Low,YES,No,"CONTRADICTION: Title/summary describe creative CTA testing. Story describes an incrementality test with exposed vs control groups. Result metrics (CTR and conversion rate) do not match the story (which would produce lift metrics). These are two different methodologies in the same entry. Labels withheld for challenge and outcome. Source verification required before this case study can be used.",PENDING
10,Amazon Shopping,Incrementality Testing,2020,US,"+130% Android conversion rate, >80% overall lift","Amazon Shopping needed to know whether programmatic was truly driving new growth or just taking credit for users who would have converted anyway. We set up an exposed-versus-control test through DSPs and measured the lift over a 30-day window. The result gave them hard proof that the channel was incremental and worth scaling.","retail, e-commerce","fixing measurement, incrementality",programmatic,americas,"measurement & attribution, test & learn",High,No,No,"Clean and consistent. Programmatic only named channel. Exposed vs control explicitly named → test & learn justified. Incrementality and measurement rigor are the explicit proof.",PENDING
11,Audible,Audience Engagement via Custom Content,2020,Canada,"18x higher content engagement, 2x higher CTR","Audible wanted to capture upper-funnel attention during the pandemic by giving people a reason to engage, not just an ad to click. We partnered with premium publishers to create co-branded listicles and quizzes, and paired them with high-impact spotlight ads. That editorial approach drove 18 times more engagement than standard banners.","audio, publishing","brand awareness, audience engagement",display,americas,audience strategy,High,No,No,"High-impact spotlight ads and standard banners named → display justified. Creative effectiveness removed — no creative variant test described and no measurable creative-driven performance comparison. Engagement is the proof, which maps to audience strategy not creative effectiveness.",PENDING
12,Audible,Incrementality Testing via Google App Campaigns,2020,Canada,"+17% incremental uplift in trials, +15% improved cost per trial","Audible wanted a cleaner answer on whether Google App Campaigns were really moving the business. Rather than rely on platform reporting, we built a geo-holdout test across Canadian markets to isolate true incremental impact. That gave them a more credible read on performance and showed a 17% lift in trial starts.","audio, publishing","fixing measurement, incrementality",paid search,americas,"measurement & attribution, test & learn",Medium,No,No,"Google App Campaigns is a paid search product — paid search defensible but noted. Geo-holdout test explicitly named → test & learn justified. Incrementality and cost per trial improvement proven.",PENDING
13,Boston Globe,Creative & Landing Page Testing,2020,US,45% improvement in cost per subscription,"The Boston Globe needed to acquire digital subscribers more efficiently. We realized that users from native ads wanted content, while users from paid social were looking for a deal. By matching the landing page experience—content-led versus offer-led—to the traffic source, we removed friction and dropped the cost per subscription by 45%.","media, publishing","creative performance, conversion improvement","paid social, native",americas,"cost efficiency, test & learn",High,No,No,"Paid social and native both named. Two variants matched to two traffic sources = structured test → test & learn justified. Cost per subscription result directly proven. Creative effectiveness removed — the creative change drove a landing page match, not a standalone creative performance result.",PENDING
14,ComiXology,Landing Page Testing,2020,US,"-22% cost per purchase, +74% purchases, +42% revenue","For ComiXology, we knew getting a click wasn't enough if the landing page didn't convert. We A/B tested a focused 6-comic preview against a sprawling 30-comic layout. It turned out the cleaner, shorter page reduced decision fatigue and drove significantly higher purchase rates, boosting revenue by 42% while lowering costs.","entertainment, e-commerce","conversion improvement, driving revenue",programmatic,americas,"cost efficiency, test & learn",High,No,No,"A/B test explicitly named → test & learn justified. Revenue and cost per purchase results proven. Creative effectiveness removed — this is a page layout test not a creative effectiveness proof. Programmatic from summary — not named in story but consistent with channel.",PENDING
15,Pinna,Native vs. Display User Acquisition,2020,US,"Native: 8x more efficient CPT. Display: 41% higher CTR","Pinna needed to figure out how to best use native and display ads for their family audio app. By running them side by side, we proved they did completely different jobs: display was great for cheap, upper-funnel reach and consideration, while native drove actual trial conversions eight times more efficiently. That clarity let us optimize the budget for the whole funnel.","audio, family",user acquisition,"native, display",americas,"cost efficiency, test & learn, channel expertise",High,No,No,"Native and display both named. Side-by-side channel comparison with measured outcomes = structured test → test & learn justified. Channel expertise justified — the case proves the distinct role each channel plays. Brand awareness removed — it is a secondary effect, not the explicit brief.",PENDING
16,Groupon,AI-Powered Brand Creative,2026,"US, EMEA","+11% Search Lift, +22% Brand Salience, +31% Unaided Ad Recall","Groupon needed to move faster across multiple cities without getting trapped in a slow, expensive production cycle. We used AI as a speed layer for storyboard development and localization, while keeping strong human direction over the final work. That let the team bring campaign-ready creative to market far faster and drove a 31% lift in unaided ad recall.","retail, e-commerce","brand awareness, creative performance",UNCERTAIN,"americas, emea",creative effectiveness,Low,No,YES,"MISSING: No channels named in story or summary. YouTube/CTV/OTT/programmatic from metadata only — cannot verify. Channels marked uncertain. Creative effectiveness justified — AI-assisted creative production drove a measurable brand recall result (31% unaided recall). Scale & growth removed — brand metrics only, no user or revenue growth proven.",PENDING
17,Canva,Incremental Reach via OTT & Audio,2026,India,"300M+ impressions, 80M unique viewers, 60% incremental reach in Month 2","Canva wanted to scale brand reach in India without wasting spend on overlapping audiences. We combined OTT and audio in a complementary way so each channel expanded reach instead of duplicating it. That gave them massive scale and strong incremental reach very quickly.",saas,"scaling reach, brand awareness","ott, audio",apac,scale & growth,High,No,No,"OTT and audio both named in title and story. Incremental reach proven by result. Audience strategy removed — channel layering for reach is described but no segmentation methodology is named. Removed programmatic/CTV — not named in story.",PENDING
18,Headspace,Custom Store Listings for Sleep,2025,US,"+31% sleep-related visitors, +49% acquisitions, +26% CVR","Headspace wanted to capture people already searching for sleep support, not just drive generic store traffic. We built a sleep-focused Custom Store Listing around Sleep Week, aligning keywords, screenshots, and visual cues to that specific use case. That tighter message-to-store fit lifted acquisitions by 49% and improved conversion rate by 26%.","health & wellness, fitness","growing organic acquisition, conversion improvement",aso,americas,"scale & growth, channel expertise",High,No,No,"ASO only channel. Acquisitions and CVR improvement explicitly in result. No A/B or experiment named → test & learn removed.",PENDING
19,Maya Bank,ASO Custom Store Listings,2025,Philippines,"+31% new-user CVR, +22% reinstall CVR, +106% top keyword CVR","Maya Bank needed to improve conversion for high-intent lending users in the Philippines. We built lending-specific Custom Store Listings so people searching for exactly those solutions saw a much more relevant store experience. That sharper alignment lifted new-user conversion by 31% and more than doubled top-keyword conversion.","fintech, finance","conversion improvement, growing organic acquisition",aso,apac,"scale & growth, channel expertise",High,No,No,"ASO only channel. CVR results directly proven. No A/B or experiment named → test & learn removed.",PENDING
20,Rodd & Gunn,Loyalty Day Flash Sale,2025,North America,"+500% purchases, +556% revenue, +56.6% ROAS","Rodd & Gunn wanted loyalty to behave like a revenue engine, not just a retention program. We first used Meta lead ads to build the member base, then followed with a tightly timed 30-hour flash sale aimed squarely at conversion. The two-phase structure helped turn audience growth into immediate commercial return, driving a 500% jump in purchases.","fashion, retail, e-commerce","retention, driving revenue","paid social, paid search",americas,"scale & growth, audience strategy",High,No,No,"Meta lead ads = paid social. SEM implied by summary (Meta and SEM program) = paid search. Two-phase audience build then conversion = audience strategy justified. Creative effectiveness removed — no creative proof named.",PENDING
21,TickPick,Full-Funnel Programmatic,2024,US,"+65% improved CPA, 22M+ unique users reached","TickPick needed to grow ticket sales without losing efficiency. We split the programmatic plan into two clear jobs: prospecting to bring the right people into the funnel, and retargeting to convert them with sharper no-fee messaging. That structure let us scale reach materially while improving CPA by 65%.","entertainment, ticketing","full-funnel growth, improving efficiency",programmatic,americas,"cost efficiency, scale & growth, audience strategy",High,No,No,"Programmatic only named channel. Prospecting and retargeting named explicitly → audience strategy justified. CPA and reach results proven.",PENDING
22,TickPick,Podcast Brand Awareness,2024,US,"+20PPT brand awareness, +117% purchases, +144% ROAS","TickPick wanted to use audio to challenge much larger ticketing competitors. We built the plan around host-read placements in sports and entertainment podcasts, then optimized the mix based on which shows were actually driving site traffic. A follow-up brand lift study showed the campaign was doing its job, with a 20-point lift in awareness and a doubling of purchases.","entertainment, ticketing","brand awareness, measurement","podcast, audio",americas,"measurement & attribution, scale & growth",High,No,No,"Podcast and audio both named. Brand lift study explicitly named → measurement & attribution justified. Purchases and ROAS proven → scale & growth justified. Channel expertise removed — the proof is awareness and commercial outcome.",PENDING
23,SEGA Football Manager 24,Global Game Launch,2025,Global,"+102% players vs FM23, -21% cost per download, -28% CPM, -26% CPC","Launching Football Manager 24 globally required hitting multiple audiences across different regions simultaneously. We designed a six-phase campaign spanning everything from pre-launch teasers to holiday promos, slicing the audience into core, mid-core, and new players. By adjusting the media mix and messaging for each segment and market, we doubled the player count while cutting the cost per download by 21%.",gaming,"global launch, user acquisition","paid social, programmatic, paid search","americas, emea, apac","cost efficiency, scale & growth, audience strategy",Medium,No,No,"Story references media mix and multi-segment approach but does not name specific channels. Paid social/programmatic/paid search from summary — kept at medium confidence. Audio not named in story or summary — removed. Audience segmentation (core/mid-core/new) explicitly named → audience strategy justified.",PENDING
24,Skillz,Snapchat User Acquisition,2023,US,"-45% cost per install, 27.4M+ impressions","Skillz had to keep Snapchat working after ATT made mobile measurement much harder. We upgraded the tracking setup, shifted optimization toward a deeper value signal, and found that single-video ads were consistently outperforming other formats. That combination helped bring CPI down by 45% while preserving scale.",gaming,"user acquisition, fixing measurement",snapchat,americas,"cost efficiency, measurement & attribution, channel expertise",High,No,No,"Snapchat only named channel. ATT measurement challenge and tracking rebuild explicitly described. CPI result proven. Channel expertise justified — the case is specifically about making Snapchat work under post-ATT constraints, not just using it.",PENDING
25,Local Now,Streaming TV Growth,2023,US,"+574% revenue, -24% CPI, -41% cost per hour spent in-app","Local Now wanted more efficient growth across the full funnel, not just cheap installs. We built a CTV-led strategy across Roku and Fire TV to drive awareness, acquisition, and stronger downstream usage, then optimized around real value signals. The result was a huge jump in revenue while also cutting acquisition and engagement costs.","streaming, media","user acquisition, retention","ctv, ott",americas,"scale & growth, cost efficiency, channel expertise",High,No,No,"CTV named. Roku and Fire TV = OTT platforms. Programmatic not named — removed. Revenue, CPI, and engagement cost results proven. Channel expertise justified — CTV/OTT is explicitly the strategic vehicle.",PENDING
26,ASICS,Website Conversion Optimization,2023,Singapore,"+31% visitors YoY, +7% revenue YoY, +11% AOV YoY","ASICS wanted to drive more direct-to-consumer sales in Singapore while maximizing the efficiency of their media spend. We built a retargeting-first e-commerce strategy, using Criteo to capture high-intent shoppers, layered with Meta and Google Performance Max to drive broader conversion. By focusing tightly on audiences most likely to purchase, we lifted site visitors by 31% YoY while simultaneously growing total revenue and pushing Average Order Value (AOV) up 11%.","fashion, retail, e-commerce","driving revenue, conversion improvement","programmatic, paid social, paid search",apac,"cost efficiency, scale & growth, audience strategy",High,No,No,"Criteo = programmatic (explicitly named). Meta = paid social (explicitly named). Google Performance Max = paid search (explicitly named). All three channels grounded in exact copy. Retargeting-first strategy with high-intent audience focus → audience strategy justified. All outcome metrics directly proven.",PENDING
27,Beam Suntory (Auchentoshan),Brand Awareness Campaign,2022,"Singapore, Malaysia, Cambodia, Vietnam","+165% sales volume, +7.5x CTR","[No story copy in dataset]","cpg, beverage","brand repositioning, brand awareness",UNCERTAIN,apac,UNCERTAIN,Low,No,YES,"MISSING DATA: No story copy present. Channels cannot be verified — YouTube/CTV/programmatic in metadata only. Outcomes cannot be reliably assigned without story context. Sales volume result supports scale & growth but cannot confirm without story. All labels marked uncertain until source copy is provided.",PENDING
